Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
10476	-645.6814	-753.9841	108.3027	0.0169941	0.00921522	7.19227e-05	0.000807089	0.0120866	0.0229394	0.00168806	0.00283337	0.0104218	0.00259076	0.0038725	0.0190223	0.0144162	0.0243182	0.00279946	0.000992806	0.00177636	0.000322843	0.000872616	0.00132892	0.00711267	0.00207159	0.00820855	0.00813818	0.000483772	0.00222297	0.00815498	0.0215833	0.00375871	0.000709784	0.00211515	0.00453676	0.00346579	0.00493328	0.00349703	0.000988316	0.0152796	2.09142e-05	0.0117822	0.0152646	0.0250931	0.00111987	0.0285569	0.00234755	0.00666896	0.00281672	0.00455451	6.69318e-05	0.0046866	0.00708754	0.000129213	0.00443631	0.0057357	0.00749454	0.0190066	0.00287477	8.89933e-05	0.0210885	0.00209899	0.00183534	0.00480173	0.00211036	0.0253864	0.00514238	0.00736933	0.0184796	0.0118888	0.00154719	0.020032	0.917096	1.0829	0.0556838	0.244506	0.644403	1.55182	4.08989	17.9586	2.088271	0.8468862	0.0327917	0.0177816	0.000138781	0.00155735	0.0233222	0.0442636	0.00325727	0.00546724	0.0201099	0.00499911	0.00747234	0.0367052	0.0278174	0.0469242	0.00540182	0.00191571	0.00342765	0.000622955	0.00168379	0.00256427	0.0137246	0.00399732	0.0158391	0.0157034	0.000933482	0.00428942	0.0157358	0.041647	0.00725277	0.00136959	0.00408138	0.00875409	0.00668755	0.00951922	0.00674784	0.00190705	0.0294833	4.03558e-05	0.0227348	0.0294544	0.0484195	0.00216089	0.0551032	0.00452981	0.0128684	0.00543513	0.00878834	0.000129151	0.00904322	0.0136761	0.000249329	0.00856028	0.0110676	0.0144614	0.0366749	0.00554714	0.000171721	0.0406922	0.00405019	0.00354145	0.00926538	0.00407214	0.0489854	0.0099227	0.0142198	0.0356582	0.0229406	0.00298545	0.0386537	0.372775	0.627225	0.3727749	0.5182443
10512	-643.4961	-751.8977	108.4015	0.0060804	0.000849115	0.000426101	0.000995749	0.000380205	0.0142968	0.00168849	0.000102676	0.0102268	0.0046536	0.00411805	0.00358027	0.0232242	0.0316586	0.000850419	0.000848252	0.00127472	0.000848994	0.00313106	0.000610095	0.0022467	0.00150779	0.00768111	0.00766066	0.000656503	0.000320039	0.00230493	0.00712175	0.00956436	0.00189255	0.000361136	0.00659665	0.00108243	0.00279282	4.97836e-05	0.00767258	0.0127211	3.06433e-06	0.00117905	0.0238253	0.00687585	0.00627259	0.0046236	0.0003818	0.0174859	0.0110188	0.00125919	0.000232554	0.0161568	0.0180654	6.91402e-05	0.00386073	0.0153036	0.0035529	0.0118586	0.00442607	0.00636127	0.0165284	0.0124269	0.000563885	0.00319414	0.000424586	0.00603902	0.00429984	0.0023355	0.0291916	0.00281489	0.00122843	0.00808232	0.842314	1.15769	0.0533555	0.239465	0.640228	1.56194	4.17598	18.7422	2.119155	0.7275836	0.0144079	0.00201203	0.00100967	0.00235949	0.00090092	0.0338772	0.00400097	0.000243297	0.024233	0.011027	0.00975796	0.00848367	0.0550312	0.0750169	0.00201512	0.00200998	0.00302052	0.00201174	0.00741923	0.00144566	0.0053237	0.00357281	0.0182009	0.0181524	0.00155562	0.000758353	0.00546168	0.0168754	0.0226633	0.00448451	0.000855734	0.0156312	0.00256489	0.00661776	0.000117965	0.0181807	0.0301435	7.26112e-06	0.00279382	0.0564555	0.0162927	0.0148633	0.0109559	0.000904699	0.0414338	0.0261096	0.00298372	0.000551052	0.0382844	0.0428071	0.000163832	0.00914824	0.0362629	0.00841881	0.0280996	0.0104879	0.0150734	0.0391651	0.0294462	0.00133616	0.00756872	0.00100608	0.0143098	0.0101887	0.00553411	0.0691712	0.00667004	0.00291084	0.0191516	0.291116	0.708884	0.2911164	0.4220191
10548	-648.3374	-756.704	108.3667	0.010133	0.00503264	0.00449104	0.0147181	0.0171303	0.00852859	0.0103115	0.000310942	0.00516499	0.00124317	0.00687147	0.0093107	0.0221947	0.0230405	0.000229972	0.000385195	0.000306981	0.00469696	0.000667618	0.000568125	0.0140561	0.00256228	0.00101564	0.00846769	0.00638623	8.80887e-05	0.00533128	0.0105975	0.00764935	0.00290669	0.00278553	0.00691816	0.00317984	0.0214338	0.00552263	0.00110642	0.0120358	0.000490549	0.00826811	0.025194	0.0394534	0.00232097	0.00188694	0.00460414	0.0276372	0.00121958	0.00757809	0.000713347	0.008459	0.0166481	0.000726764	0.0125387	0.00503066	0.0303512	0.00161912	0.00433864	0.0193236	0.0494722	0.00799684	0.000915079	0.000689211	0.0107364	0.0242747	0.00836899	0.005528	0.029367	0.00342251	0.00964589	0.00742829	0.884857	1.11514	0.058191	0.249814	0.648735	1.54146	4.00298	17.1848	2.056426	0.7934921	0.015992	0.0079426	0.00708783	0.0232283	0.0270354	0.01346	0.0162737	0.000490734	0.00815147	0.001962	0.0108447	0.0146943	0.035028	0.0363629	0.000362945	0.000607922	0.000484483	0.00741282	0.00105365	0.000896625	0.0221835	0.00404383	0.0016029	0.0133639	0.0100788	0.000139023	0.00841392	0.0167251	0.0120723	0.00458739	0.00439617	0.0109184	0.00501848	0.0338271	0.0087159	0.00174618	0.0189951	0.000774192	0.0130489	0.0397617	0.062266	0.00366299	0.00297801	0.00726633	0.0436175	0.00192477	0.0119599	0.00112582	0.0133501	0.0262742	0.00114699	0.0197888	0.00793947	0.0479008	0.00255533	0.00684731	0.0304968	0.0780778	0.0126207	0.00144419	0.00108772	0.0169444	0.0383108	0.0132081	0.00872439	0.0463475	0.00540147	0.0152233	0.0117235	0.375378	0.624622	0.3753776	0.6336266
10584	-643.4631	-751.8598	108.3967	0.00807686	0.0251194	0.0162833	0.0105791	0.0410956	0.0328192	0.00193001	0.00199862	0.0151682	0.00156094	0.0262044	0.00191765	0.0518474	0.0478166	0.00382334	0.000498948	0.000253989	0.000739839	0.00733696	0.00154373	0.0182779	0.0146813	0.000128082	0.00478955	0.0102727	0.00967919	0.0396898	0.0358312	0.00486049	0.00138542	0.00910071	0.00546183	0.0028984	0.00119426	0.004303	0.00770777	0.00610681	0.0166371	0.0057919	0.0348409	0.00152947	0.0262812	0.0186616	0.00431222	0.0490567	0.0245938	0.00409637	0.00117347	0.0112605	0.0308406	0.0189169	5.99421e-05	0.0779871	0.0410247	0.000206743	0.0384151	0.00815274	0.0113268	0.00953584	0.0401711	0.00103386	0.0896785	0.0729018	0.103746	0.0422152	0.00365106	0.00450015	0.0075259	0.0182733	0.740997	1.259	0.0961654	0.319165	0.700264	1.42803	3.13317	10.3988	1.6932	0.5885589	0.00625443	0.0194516	0.0126092	0.00819208	0.031823	0.025414	0.00149453	0.00154766	0.0117457	0.00120874	0.0202918	0.00148496	0.0401488	0.0370275	0.00296066	0.000386368	0.00019668	0.000572905	0.00568148	0.00119541	0.0141538	0.0113687	9.91818e-05	0.00370886	0.00795482	0.00749522	0.0307344	0.0277464	0.00376379	0.00107282	0.00704726	0.00422945	0.00224442	0.000924794	0.00333209	0.00596862	0.00472889	0.0128832	0.00448504	0.0269796	0.00118437	0.0203512	0.0144509	0.00333923	0.0379878	0.0190446	0.00317208	0.000908695	0.00871977	0.0238819	0.0146486	4.64171e-05	0.0603904	0.0317681	0.000160094	0.0297473	0.00631319	0.00877107	0.00738421	0.0311071	0.000800582	0.0694438	0.0564525	0.0803375	0.0326899	0.00282725	0.00348476	0.00582779	0.0141502	0.307433	0.692567	0.3074329	1.291382
10620	-638.451	-746.5534	108.1024	0.0084219	0.0120465	0.00491022	0.011014	0.0131887	0.0211111	0.00563994	0.0129023	0.000751443	0.0145034	0.0102744	0.00223359	0.0503343	0.0566525	0.00377095	0.000716768	0.00936201	0.00220051	0.00769561	0.00523826	0.00904964	0.00102216	0.000477449	0.000967079	0.00215085	0.004396	0.00867683	0.0160342	0.0045636	0.00539666	0.00725397	0.017467	0.00245755	0.00389306	0.00126499	0.00167775	0.00615721	0.0242635	0.00701867	0.0564785	0.00213095	0.0116637	0.0121871	0.00512428	0.0228504	0.035518	0.0117374	0.0133798	0.00842063	0.00359954	0.0428598	0.000653521	0.0644778	0.0191927	0.000570181	0.00348268	0.000348149	0.000962587	0.00667291	0.034343	0.00111478	0.0328555	0.00804466	0.0475309	0.0174918	0.000957781	0.00527042	0.011777	0.0394606	1.05312	0.946885	0.0820455	0.29538	0.683548	1.46296	3.38547	12.1884	1.80802	1.112189	0.00937523	0.0134101	0.00546604	0.0122607	0.0146816	0.0235008	0.00627837	0.0143628	0.000836505	0.0161451	0.0114374	0.00248643	0.056032	0.0630655	0.00419781	0.000797905	0.0104218	0.0024496	0.00856673	0.00583121	0.010074	0.00113787	0.000531495	0.00107655	0.00239432	0.00489362	0.00965902	0.0178492	0.00508019	0.00600755	0.0080751	0.0194442	0.00273574	0.00433375	0.00140818	0.00186766	0.00685419	0.02701	0.00781317	0.0628717	0.00237216	0.012984	0.0135666	0.00570434	0.025437	0.0395385	0.0130661	0.0148943	0.00937383	0.004007	0.0477114	0.000727498	0.0717765	0.0213653	0.000634724	0.00387691	0.000387559	0.00107155	0.00742827	0.0382306	0.00124097	0.0365746	0.00895529	0.0529113	0.0194719	0.0010662	0.00586702	0.0131101	0.0439274	0.350821	0.649179	0.3508206	0.8983134
10656	-647.7106	-755.9361	108.2256	0.019507	0.0360606	0.00649564	0.0134608	0.0368721	0.0330141	0.00369164	0.00403207	0.0261057	0.00425439	0.0178071	0.00588874	0.0439981	0.129972	0.00447296	0.00453166	0.00303563	0.000613293	0.0136301	0.0356822	0.00615961	0.0102834	0.000645471	0.00220708	0.0230054	0.00706183	0.00322198	0.0136687	0.00962588	0.00135552	0.0208232	0.0126228	0.00929977	0.00247545	0.000524168	0.00217332	0.0396924	0.0302473	0.0134102	0.0279756	0.016585	0.0318111	0.0476456	0.0164606	0.039321	0.00961091	0.0743483	0.00644443	0.00151699	0.0599182	0.0366274	0.00653142	0.024483	0.0593985	0.015831	0.0214586	0.000569766	0.0741059	0.0305694	0.0204103	0.0136155	0.000450651	0.0419049	0.0345658	0.0042861	0.00432399	0.0409544	0.0109784	0.00183064	0.806463	1.19354	0.113725	0.346369	0.718364	1.39205	2.8871	8.79313	1.571931	0.6756918	0.013678	0.025285	0.00455463	0.00943846	0.0258541	0.0231489	0.00258851	0.00282721	0.0183048	0.0029831	0.012486	0.00412908	0.0308507	0.0911342	0.00313636	0.00317752	0.00212853	0.00043003	0.00955721	0.0250198	0.00431901	0.00721052	0.000452593	0.00154757	0.0161309	0.00495163	0.0022592	0.00958426	0.00674949	0.000950464	0.0146009	0.00885085	0.00652083	0.00173574	0.000367538	0.00152389	0.0278316	0.0212089	0.00940303	0.019616	0.0116291	0.0223053	0.0334083	0.0115419	0.0275712	0.006739	0.0521317	0.00451872	0.00106369	0.0420136	0.0256825	0.00457972	0.0171671	0.0416492	0.0111004	0.0150464	0.00039951	0.0519618	0.0214347	0.0143113	0.00954692	0.000315989	0.029383	0.024237	0.00300534	0.0030319	0.0287165	0.00769785	0.00128361	0.374475	0.625525	0.3744748	1.426163
10692	-646.1148	-754.3554	108.2405	0.0180113	0.00834529	0.000170183	0.00287921	0.0332629	0.0212703	0.00701612	0.00685496	0.0329077	0.00924117	0.0246651	0.000262798	0.080923	0.0552494	0.00623389	0.0143512	0.00646115	0.00179658	0.00483961	0.012359	0.0124179	0.000662489	0.00106314	0.0142697	0.003678	0.00634233	0.0196461	0.0251529	0.0207495	0.00266014	0.0117834	0.00941198	0.00333904	0.0173435	0.0080031	0.00514448	0.00623711	0.0391107	0.0448792	0.0290073	0.0182731	0.010101	0.0476154	0.0221815	0.0362533	0.00263056	0.0746858	0.0161975	0.00713037	0.0565119	0.00956414	0.00525032	0.022824	0.071498	0.00887714	0.0059175	0.00463325	0.000622135	0.0299673	0.0294389	0.00973038	0.0435545	0.0738002	0.0245272	0.00792758	0.00772584	0.0181763	0.0100262	0.000745535	0.883694	1.11631	0.114773	0.347921	0.719367	1.39011	2.87421	8.71287	1.5653	0.7916227	0.0138082	0.00639785	0.000130469	0.00220732	0.0255007	0.0163067	0.00537885	0.0052553	0.0252284	0.00708467	0.0189093	0.000201472	0.062039	0.0423565	0.00477916	0.0110023	0.00495339	0.00137733	0.00371025	0.00947495	0.00952008	0.000507892	0.000815051	0.0109398	0.00281971	0.0048623	0.0150615	0.0192833	0.0159074	0.00203937	0.00903368	0.00721562	0.00255985	0.0132963	0.00613551	0.00394398	0.00478163	0.0299839	0.0344062	0.0222382	0.0140089	0.00774387	0.036504	0.0170052	0.0277933	0.0020167	0.0572573	0.0124177	0.00546644	0.0433244	0.00733227	0.00402511	0.0174978	0.0548134	0.00680559	0.00453661	0.00355204	0.000476955	0.0229742	0.0225691	0.00745972	0.0333907	0.0565784	0.0188036	0.00607762	0.00592295	0.0139347	0.00768649	0.000571559	0.25778	0.74222	0.2577804	1.30439
10728	-645.3222	-753.8987	108.5765	0.0219488	0.00681948	0.000180556	0.00973454	0.0171282	0.011823	0.00702088	0.00531165	0.00469501	0.00862303	0.0250444	0.0003891	0.0568145	0.0437676	0.0107507	0.00186556	0.0035377	0.00493423	0.0028428	0.00641853	0.013969	0.00371342	0.00155141	0.00761582	0.000516872	0.0047032	0.00358286	0.00913881	0.0157125	0.00549709	0.00708868	0.00305339	0.00337276	0.000629022	0.00255716	0.00561533	0.00288095	0.0117816	0.0530001	0.00902672	0.00225316	0.0274868	0.0171802	0.0250286	0.0102552	0.00620656	0.0188101	0.00059958	0.0105851	0.0379987	0.00882301	0.00277326	0.0219194	0.0353016	0.00683769	0.00215563	0.0017938	0.00302036	0.0626561	0.00181708	6.15664e-05	0.0607167	0.0353099	0.00110656	0.00798758	0.00601356	0.0290208	0.00930105	0.00574825	0.726716	1.27328	0.0642466	0.262172	0.658581	1.51842	3.8143	15.565	1.984843	0.5707413	0.0251296	0.00780774	0.000206722	0.0111452	0.0196104	0.0135364	0.00803833	0.0060814	0.0053754	0.00987266	0.0286738	0.000445488	0.0650479	0.0501103	0.0123087	0.00213592	0.00405037	0.00564929	0.00325477	0.00734869	0.0159934	0.00425156	0.00177624	0.00871949	0.000591777	0.00538478	0.00410208	0.0104632	0.0179896	0.00629372	0.00811596	0.00349588	0.00386154	0.000720179	0.00292774	0.00642909	0.00329846	0.013489	0.0606808	0.0103349	0.00257968	0.0314702	0.0196699	0.0286557	0.0117413	0.007106	0.0215361	0.00068647	0.0121191	0.0435054	0.0101016	0.00317515	0.025096	0.0404175	0.0078286	0.00246802	0.00205375	0.00345806	0.0717361	0.00208041	7.04885e-05	0.0695156	0.0404269	0.00126692	0.00914512	0.00688504	0.0332264	0.0106489	0.00658128	0.26614	0.73386	0.2661404	0.8734249
10764	-646.7876	-754.904	108.1164	0.00384551	0.0390772	0.0001633	0.00793639	0.0506585	0.0410836	0.00543162	0.00439425	0.0207806	0.0103269	0.0296796	0.00124353	0.0848706	0.0727002	0.0190362	0.0064261	0.0130603	0.00981718	0.000896346	0.0122057	0.0376075	0.00895048	0.00999654	0.0122235	0.00381416	0.000873538	0.0130992	0.0286893	0.0324525	0.00720611	0.00964993	0.0215823	0.00565658	0.0180539	0.00874117	0.0109483	0.00143094	0.00464065	0.04427	0.0264443	0.00522133	0.00219992	0.0287808	0.0276845	0.0439894	0.00676478	0.0323244	0.00252355	0.0366301	0.00756226	0.0758024	0.00959783	0.00915574	0.106867	0.00450233	0.00669506	0.0316199	0.00640242	0.134744	0.00393678	0.00106361	0.0266207	0.00423322	0.0667658	0.0139765	0.053597	0.109526	0.00280845	0.0017526	0.812087	1.18791	0.137754	0.380311	0.739624	1.35204	2.62943	7.25933	1.43333	0.6836247	0.00239848	0.0243728	0.000101852	0.00494999	0.0315961	0.0256242	0.00338775	0.00274073	0.012961	0.006441	0.0185114	0.000775597	0.0529345	0.0453437	0.0118731	0.00400801	0.00814582	0.00612306	0.000559059	0.00761283	0.0234561	0.00558249	0.00623492	0.00762393	0.00237892	0.000544833	0.0081701	0.0178938	0.0202409	0.00449451	0.00601874	0.0134611	0.00352805	0.0112604	0.00545194	0.00682858	0.000892487	0.00289441	0.0276116	0.0164935	0.00325659	0.00137211	0.0179508	0.0172671	0.0274365	0.00421925	0.020161	0.00157396	0.0228465	0.00471664	0.0472786	0.00598624	0.00571051	0.0666541	0.00280814	0.00417577	0.0197216	0.00399324	0.0840408	0.0024554	0.000663385	0.0166035	0.00264029	0.0416424	0.00871725	0.0334289	0.0683122	0.00175165	0.00109311	0.342865	0.657135	0.3428649	1.603313
10800	-647.2306	-755.5528	108.3222	0.00351798	0.0131843	0.00756331	0.0102924	0.0405697	0.0133268	0.00188136	0.0124646	0.0137371	0.0169689	0.0103244	0.00958183	0.0462524	0.0321398	0.00385415	0.000854976	0.00845317	0.00682975	0.0014832	0.0118581	0.017178	0.00279866	0.00357485	0.00885253	0.000467771	0.00116949	0.000372966	0.0147915	0.00649308	0.00284528	0.00539979	0.00546861	0.0020104	0.00723537	0.00595554	0.00492861	0.00937132	0.0221466	0.0192243	0.00160044	0.00331558	0.00224798	0.0194659	0.0315036	0.023673	0.0112111	0.0151135	0.00373219	0.0242995	0.00181239	0.0172168	0.00500426	0.0250322	0.0310651	0.000792715	0.00555805	0.00878518	0.00144982	0.012766	0.000922181	0.000870593	0.0316067	0.0215613	0.0208717	0.00743666	0.0290709	0.0046483	0.00479952	0.00193954	1.03042	0.969582	0.0909169	0.310548	0.69431	1.44028	3.22012	10.9991	1.733781	1.062744	0.00454052	0.0170165	0.00976168	0.013284	0.0523618	0.0172004	0.00242819	0.0160876	0.0177299	0.0219011	0.0133254	0.0123669	0.0596962	0.0414816	0.00497441	0.00110349	0.0109102	0.00881491	0.00191431	0.0153048	0.0221709	0.00361212	0.00461393	0.0114256	0.000603734	0.00150942	0.000481374	0.0190909	0.00838038	0.00367229	0.0069693	0.00705813	0.00259475	0.00933842	0.0076866	0.00636117	0.0120952	0.0285838	0.0248121	0.00206563	0.0042793	0.00290139	0.025124	0.0406605	0.0305539	0.0144698	0.0195065	0.00481699	0.0313625	0.00233918	0.0222211	0.00645881	0.0323081	0.0400946	0.00102313	0.00717356	0.0113387	0.00187123	0.0164767	0.00119022	0.00112364	0.0407936	0.0278284	0.0269383	0.00959822	0.0375208	0.00599939	0.00619456	0.00250329	0.474385	0.525615	0.4743848	0.7747958
10836	-645.5637	-754.3956	108.8319	0.00408532	0.0134613	0.0022055	0.0053541	0.0185487	0.0145448	0.00199721	0.00812373	0.0119216	0.011395	0.00572153	0.00497171	0.0303473	0.0382496	0.00118798	0.00359635	0.00674161	0.00438801	0.00112474	0.0127988	0.0277708	0.00608054	0.00379215	0.00240378	0.000363983	0.0041216	0.00584646	0.0262222	0.00216014	0.00620864	0.00510998	0.00231813	0.00100091	0.00955632	0.00624253	0.00127806	0.0103539	0.014671	0.00766143	2.03827e-05	0.00150267	0.00383547	0.0229194	0.036739	0.0552967	0.0228354	0.00646493	0.00224366	0.00788471	0.00343776	0.0136908	0.0109074	0.000600771	0.0532515	0.000360697	0.009264	0.00373199	0.000879441	0.048343	0.00169999	0.00267751	0.0244361	0.0246669	0.0051113	0.001705	0.025499	0.0321179	0.00989963	0.00446696	0.569224	1.43078	0.0550235	0.243087	0.643234	1.55464	4.11375	18.1741	2.096896	0.3978427	0.00523479	0.0172489	0.00282605	0.00686055	0.0237677	0.0186372	0.00255915	0.0104095	0.015276	0.0146012	0.00733137	0.00637058	0.038886	0.0490117	0.00152224	0.00460824	0.00863846	0.00562265	0.00144121	0.0163999	0.0355845	0.0077914	0.00485912	0.00308012	0.000466396	0.00528127	0.00749145	0.0336002	0.00276793	0.00795553	0.00654775	0.00297037	0.00128253	0.0122451	0.00799896	0.00163766	0.0132671	0.0187989	0.00981709	2.61177e-05	0.00192548	0.00491464	0.0293682	0.0470761	0.0708552	0.0292605	0.00828394	0.00287495	0.0101032	0.00440503	0.0175429	0.0139764	0.000769807	0.0682347	0.000462185	0.0118706	0.00478204	0.00112688	0.0619451	0.0021783	0.00343086	0.0313116	0.0316073	0.00654944	0.00218473	0.0326735	0.0411548	0.012685	0.0057238	0.263235	0.736765	0.2632345	0.7804176
10872	-658.0871	-766.16	108.0729	0.00602149	0.0151493	0.00293492	0.00694855	0.0319131	0.0137303	0.0216572	0.0062548	0.00642087	0.00138472	0.00154085	0.0114578	0.0315925	0.0334078	0.000714526	0.00544707	0.00374561	0.00207668	0.000122424	0.0236635	0.00279346	0.018014	0.00223142	0.00260229	0.00338866	0.00571663	0.00910312	0.0152724	0.00412328	0.0155765	0.00781963	0.0154003	0.00126125	0.0131385	0.00113983	0.00245822	0.00659562	0.0408813	0.0105725	0.00109506	0.00287523	0.00656964	0.0323229	0.0336046	0.0551318	0.00681664	0.0144075	0.00276978	0.00260081	0.000757175	0.0273511	0.0142345	0.00639961	0.0531272	0.0080141	0.00622471	0.00523759	0.0100224	0.0398078	0.00338678	0.00094955	0.0160221	0.0500487	0.0159837	0.000767002	0.00883673	0.00204257	0.00977979	0.00858528	0.953243	1.04676	0.0563959	0.246026	0.64565	1.54883	4.06462	17.7318	2.079083	0.9106626	0.00708372	0.0178217	0.00345266	0.00817432	0.0375429	0.0161525	0.0254777	0.0073582	0.00755357	0.001629	0.00181267	0.013479	0.0371657	0.0393013	0.000840574	0.00640797	0.00440636	0.00244303	0.00014402	0.0278379	0.00328624	0.0211918	0.00262506	0.00306136	0.00398644	0.00672509	0.010709	0.0179665	0.00485066	0.0183244	0.00919907	0.018117	0.00148375	0.0154562	0.00134091	0.00289186	0.00775914	0.048093	0.0124376	0.00128824	0.00338245	0.00772857	0.0380249	0.0395327	0.0648575	0.00801914	0.0169492	0.00325839	0.00305961	0.000890747	0.032176	0.0167456	0.00752855	0.0624993	0.00942785	0.0073228	0.00616154	0.0117905	0.0468302	0.00398424	0.00111706	0.0188485	0.0588777	0.0188033	0.000902307	0.0103956	0.0024029	0.011505	0.0100998	0.26512	0.73488	0.2651204	0.8500454
10908	-646.8048	-755.1612	108.3564	0.00455796	0.0112547	0.00549069	0.0110572	0.0216007	0.0161303	0.00253264	0.00489943	0.00260711	0.00516652	0.00204888	0.00591587	0.0627633	0.0949291	0.00102635	0.0088748	0.0100818	0.00101206	0.00508993	8.64567e-05	0.00854344	0.00355363	0.00123347	0.00756107	0.00141965	0.00784198	0.00169694	0.0179303	0.00301017	0.0062012	0.00586708	0.0166659	0.00149809	0.0105567	0.00207502	0.0198071	0.0183809	0.0498193	0.00281762	3.93768e-05	0.000694074	0.014345	0.0251324	0.00847853	0.00478993	0.0231803	0.00701278	0.00176914	0.000533568	0.00969114	0.00749012	0.00617041	0.00778641	0.0406882	0.0308389	0.0135748	0.00087666	0.00191333	0.00169261	0.0240766	0.00391623	0.0382762	0.0249294	0.0306579	0.000251353	0.0132865	0.0131198	0.0122079	0.00598303	0.725949	1.27405	0.0453518	0.221217	0.62459	1.60105	4.52046	22.0498	2.236673	0.5697961	0.00544554	0.0134463	0.0065599	0.0132104	0.025807	0.0192714	0.00302583	0.00585351	0.0031148	0.0061726	0.00244786	0.00706788	0.0749853	0.113415	0.00122622	0.010603	0.0120451	0.00120914	0.0060811	0.000103293	0.0102071	0.00424564	0.00147367	0.00903345	0.0016961	0.00936907	0.00202739	0.021422	0.00359634	0.00740877	0.00700959	0.0199113	0.00178982	0.0126124	0.00247909	0.0236642	0.0219602	0.0595207	0.0033663	4.70447e-05	0.000829232	0.0171385	0.0300265	0.0101296	0.00572268	0.0276943	0.00837839	0.00211365	0.000637471	0.0115783	0.00894869	0.00737198	0.00930267	0.0486115	0.0368442	0.0162182	0.00104737	0.00228591	0.00202222	0.0287651	0.00467885	0.0457298	0.029784	0.0366279	0.000300299	0.0158738	0.0156747	0.0145852	0.00714812	0.424951	0.575049	0.4249507	0.8370079
