Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
7992	-653.2471	-760.6928	107.4457	0.0110713	5.91257e-05	0.00112533	0.0169974	0.00164726	0.0155532	0.00125192	0.00400498	0.00531449	0.00449258	0.00264671	0.00424837	0.0192238	0.0482949	0.00222896	0.00262056	0.00134025	0.000485609	0.00240776	0.0123518	0.00598623	0.000551375	0.000350453	0.00482924	0.00460723	0.00260409	0.0023277	0.0140013	0.000354666	0.00114057	0.0112179	0.00364862	0.00133851	0.0057487	0.00031725	0.000464685	0.000955129	0.0148763	0.0123539	0.000200895	0.00950398	0.0175775	0.00633722	0.00502357	0.033585	0.00262897	0.000911319	0.00168108	0.00332598	0.00250697	0.00158984	0.00947718	0.00181436	0.00560197	0.0157367	0.00505882	0.0170404	0.00328277	0.00247976	0.00639018	0.00271618	0.00011619	0.00916141	0.00888261	1.12254e-05	0.00171814	0.0120141	5.938e-05	0.0241673	1.24951	0.750492	0.045349	0.22121	0.624584	1.60106	4.52059	22.0512	2.236717	1.664919	0.0242982	0.000129764	0.00246977	0.0373043	0.00361526	0.0341347	0.00274759	0.00878976	0.0116638	0.00985991	0.00580877	0.00932394	0.0421906	0.105993	0.00489192	0.00575138	0.00294146	0.00106577	0.00528434	0.0271086	0.013138	0.00121011	0.000769142	0.0105988	0.0101115	0.00571521	0.00510863	0.0307288	0.000778389	0.00250322	0.02462	0.00800766	0.00293765	0.0126167	0.000696272	0.00101985	0.00209623	0.0326492	0.0271132	0.000440907	0.0208585	0.0385775	0.0139084	0.0110253	0.0737093	0.00576982	0.00200008	0.00368949	0.00729956	0.00550207	0.00348923	0.0207997	0.003982	0.0122947	0.0345374	0.0111026	0.0373988	0.00720473	0.00544234	0.0140246	0.00596124	0.000255003	0.0201066	0.0194948	2.46365e-05	0.00377081	0.0263675	0.000130322	0.0530403	0.531536	0.468464	0.5315358	0.4556411
8028	-637.706	-745.2114	107.5054	0.00607432	0.0216098	0.00786514	0.0195301	0.0627499	0.0356929	0.0037048	0.00861284	0.0476407	0.00426523	0.00870903	0.0165325	0.0434505	0.0921031	0.00446271	0.00931416	0.0144803	0.00238353	0.0121122	0.0112971	0.0169811	0.00730877	0.00376679	0.0110017	0.00238021	0.00163201	0.00229775	0.020599	0.0174209	0.0184763	0.0110768	0.00832597	0.00464684	0.00897273	0.00492564	0.00839798	0.00948078	0.0333781	0.0139324	0.00931489	0.0147454	0.0150749	0.0643556	0.0192192	0.0142918	0.0765895	0.059641	0.00553314	0.00455475	0.00301166	0.0157977	0.0678202	0.0120907	0.00206891	0.00995741	0.00556234	0.00242932	0.00174045	0.00428839	0.0473348	0.0144641	0.000149277	0.0644436	0.0366309	0.0536224	0.00484852	0.0064987	0.0161721	0.0374294	1.18643	0.813568	0.102063	0.328565	0.706634	1.41516	3.04354	9.79792	1.650166	1.458306	0.00457654	0.0162813	0.00592579	0.0147145	0.0472773	0.0268919	0.00279129	0.00648912	0.0358936	0.00321353	0.0065616	0.012456	0.0327366	0.0693927	0.00336231	0.00701751	0.0109098	0.00179581	0.00912565	0.0085115	0.0127939	0.00550661	0.00283799	0.00828896	0.00179331	0.0012296	0.00173118	0.0155198	0.0131253	0.0139205	0.00834552	0.00627298	0.00350104	0.00676027	0.0037111	0.00632724	0.00714305	0.0251479	0.010497	0.00701806	0.0111095	0.0113578	0.0484871	0.0144802	0.0107678	0.0577043	0.044935	0.0041688	0.00343166	0.00226906	0.0119024	0.0510974	0.00910943	0.00155877	0.00750216	0.0041908	0.00183031	0.0013113	0.00323098	0.0356632	0.0108976	0.000112469	0.0485533	0.0275986	0.0404004	0.00365299	0.00489627	0.0121845	0.0282002	0.308379	0.691621	0.3083791	1.327274
8064	-640.7502	-748.7748	108.0246	0.0117538	0.0167541	0.00119689	0.00274521	0.0241419	0.0409458	0.00339587	0.000195026	0.00506467	0.017774	0.00384106	0.00517302	0.0397616	0.0802484	0.0019701	0.00224032	0.00415505	0.00919719	0.0121472	0.00458527	0.0204321	0.00107987	0.00125804	0.00575746	0.000673129	0.0027658	0.00882732	0.00814964	0.00241896	0.0109718	0.0134086	0.0175883	0.00244281	0.00148818	0.00654152	0.00117972	0.0235318	0.0132107	0.00314598	0.00223215	0.0138966	0.00563087	0.0261849	0.0420039	0.0110804	0.0440552	0.0405844	0.000308038	0.00835374	0.00374372	0.00199622	0.0485875	0.00838969	0.000655555	0.0078136	0.00568169	0.00273328	0.0152914	0.00766678	0.0262435	0.0116474	0.000813459	0.0400201	0.0156641	0.0355483	0.0118058	0.00234747	0.0378026	0.0258402	1.05112	0.948883	0.0768929	0.286183	0.676835	1.47746	3.49427	13.0051	1.854919	1.107742	0.012547	0.0178847	0.00127766	0.00293047	0.0257711	0.043709	0.00362505	0.000208188	0.00540646	0.0189735	0.00410027	0.00552213	0.042445	0.085664	0.00210305	0.00239151	0.00443546	0.00981787	0.0129669	0.00489472	0.021811	0.00115275	0.00134294	0.00614601	0.000718555	0.00295245	0.00942303	0.00869962	0.00258221	0.0117122	0.0143135	0.0187753	0.00260767	0.00158861	0.00698298	0.00125934	0.0251199	0.0141022	0.00335829	0.00238278	0.0148344	0.00601088	0.027952	0.0448385	0.0118281	0.0470283	0.0433232	0.000328826	0.0089175	0.00399637	0.00213094	0.0518665	0.00895588	0.000699796	0.00834091	0.00606512	0.00291773	0.0163234	0.00818418	0.0280145	0.0124334	0.000868355	0.0427209	0.0167212	0.0379474	0.0126025	0.00250589	0.0403538	0.0275841	0.469178	0.530822	0.4691776	0.9367807
8100	-652.808	-761.5762	108.7682	0.00664474	0.0190165	0.00806692	0.000742329	0.0181021	0.038725	0.00696264	0.00576954	0.000999918	0.027671	0.00920623	0.00691312	0.046185	0.0513223	0.00153423	0.00221772	0.00277367	0.00358054	0.00809867	0.0125262	0.0230397	0.0035517	0.00202068	0.010133	0.0054749	0.0156659	0.00565033	0.0104335	0.00421419	0.0120147	0.0050361	0.00607658	0.00709798	0.00749846	0.00170626	0.000592348	0.0341769	0.0318629	0.0360169	0.00304164	0.0231591	0.0167363	0.0360437	0.0311398	0.00544483	0.0127125	0.0411041	0.00298602	0.0036427	0.000480562	0.0136924	0.0167292	0.0101121	0.00151322	0.0207489	0.0192264	0.00145364	0.0142187	0.00436565	0.0224314	0.00303818	0.0019471	0.00106453	0.0181599	0.0547584	0.00777736	0.00584244	0.0199687	0.0276733	0.810353	1.18965	0.112942	0.345203	0.717609	1.39352	2.89685	8.85414	1.57693	0.6811712	0.00706486	0.0202188	0.00857695	0.000789264	0.0192466	0.0411734	0.00740286	0.00613432	0.00106314	0.0294205	0.0097883	0.0073502	0.049105	0.0545671	0.00163123	0.00235794	0.00294904	0.00380692	0.00861072	0.0133182	0.0244964	0.00377626	0.00214844	0.0107737	0.00582106	0.0166564	0.00600758	0.0110932	0.00448063	0.0127744	0.00535451	0.00646078	0.00754675	0.00797255	0.00181414	0.000629799	0.0363377	0.0338775	0.0382941	0.00323395	0.0246234	0.0177944	0.0383226	0.0331087	0.00578909	0.0135162	0.043703	0.00317481	0.00387301	0.000510946	0.0145581	0.017787	0.0107515	0.0016089	0.0220607	0.020442	0.00154555	0.0151177	0.00464167	0.0238496	0.00323027	0.00207021	0.00113184	0.0193081	0.0582205	0.00826909	0.00621183	0.0212312	0.029423	0.26176	0.73824	0.26176	0.9405342
8136	-638.5765	-746.7513	108.1748	0.00663017	0.0328649	0.00798839	0.00453982	0.00527825	0.0209447	0.00829247	0.00349345	0.0234939	0.0125584	0.00660596	0.00389759	0.046233	0.0418655	0.00324628	0.0101471	0.00693674	0.00213554	0.00198843	0.00825637	0.00921128	0.0036991	0.00148117	0.00597536	0.00453146	0.00540942	0.00328947	0.0228305	0.000694592	0.00726423	0.00991695	0.00115229	0.00661042	0.010306	0.00181571	0.000172599	0.0174794	0.0280512	0.00135656	0.0454253	0.00255614	0.0448659	0.0314519	0.0608303	0.0048806	0.0189264	0.0646357	0.00324421	0.0106231	0.012171	0.00774665	0.0413561	0.0061769	0.00193064	0.00604867	0.0080555	0.0090046	0.033124	0.00342213	0.0471019	0.0220404	0.000550198	0.0076849	0.0204506	0.047406	0.0136932	0.00636488	0.0272155	0.0292013	0.959478	1.04052	0.0841181	0.298996	0.686147	1.45741	3.34452	11.888	1.789981	0.9221115	0.00639466	0.0316975	0.00770463	0.00437856	0.00509076	0.0202007	0.00799792	0.00336936	0.0226594	0.0121123	0.00637131	0.00375914	0.0445907	0.0403784	0.00313097	0.00978667	0.00669034	0.00205968	0.0019178	0.00796309	0.00888409	0.0035677	0.00142856	0.00576311	0.0043705	0.00521727	0.00317262	0.0220195	0.000669919	0.0070062	0.00956469	0.00111136	0.00637561	0.00993991	0.00175121	0.000166468	0.0168585	0.0270548	0.00130837	0.0438118	0.00246534	0.0432722	0.0303347	0.0586696	0.00470724	0.0182541	0.0623398	0.00312897	0.0102457	0.0117387	0.00747148	0.0398871	0.00595749	0.00186206	0.00583381	0.00776936	0.00868474	0.0319474	0.00330057	0.0454288	0.0212575	0.000530654	0.00741193	0.0197242	0.0457221	0.0132068	0.00613879	0.0262488	0.028164	0.249475	0.750525	0.2494748	1.036829
8172	-643.6466	-751.9358	108.2892	0.00424169	0.0171405	0.019702	0.000435877	0.0148322	0.00917417	0.00490019	0.00625088	0.0271414	0.0118056	0.00847363	0.00167128	0.0310358	0.0274534	0.00416794	0.0126807	0.0229	0.00488328	0.00539624	0.00299984	0.00986983	0.00700656	0.000306516	0.00252354	0.00262616	0.00230575	0.00332844	0.020799	0.00318024	0.000981951	0.00297993	0.0109342	0.00017419	0.00735223	0.00250499	0.00299154	0.00251686	0.0205276	0.0116707	0.00355201	0.00420686	0.0164926	0.00333574	0.0716626	0.00322319	0.0323379	0.0620634	0.0137884	0.0102389	0.00484171	0.00421207	0.0309464	0.00349641	0.00209332	0.0102481	0.000373454	0.00947609	0.043745	0.00060027	0.0384774	0.0015089	0.00998217	0.00230533	0.0129409	0.042856	0.00398539	0.00245721	0.00837244	0.017283	0.943818	1.05618	0.0719528	0.277063	0.670031	1.49247	3.60928	13.898	1.902933	0.8936124	0.00515413	0.0208276	0.0239401	0.000529639	0.0180227	0.0111476	0.00595428	0.00759551	0.0329798	0.0143452	0.0102964	0.00203079	0.0377119	0.0333589	0.00506451	0.0154084	0.0278261	0.00593373	0.00655703	0.00364514	0.0119929	0.00851375	0.000372452	0.00306639	0.00319108	0.00280175	0.00404442	0.0252731	0.00386435	0.00119318	0.00362095	0.0132862	0.00021166	0.00893377	0.00304384	0.00363505	0.00305827	0.0249433	0.0141813	0.00431609	0.0051118	0.0200404	0.0040533	0.0870781	0.00391653	0.0392941	0.0754139	0.0167545	0.0124414	0.00588321	0.00511814	0.0376033	0.00424852	0.00254362	0.0124526	0.000453789	0.0115145	0.053155	0.000729395	0.0467544	0.00183348	0.0121295	0.00280124	0.0157246	0.0520748	0.0048427	0.00298578	0.0101734	0.0210008	0.26941	0.73059	0.2694099	0.8229699
8208	-640.025	-747.8666	107.8416	0.0283659	0.0158425	0.00499817	0.013318	0.0110057	0.0295504	0.00307879	0.00997912	0.0126725	0.013131	0.00250438	0.00831944	0.0596231	0.0236301	0.00123773	0.0104109	0.00250886	0.000766466	0.00135732	0.00017741	0.0110308	0.00465929	0.00168553	0.000617514	0.000108379	0.00498532	0.000268316	0.00687622	0.00695136	0.00341929	0.00571911	0.00391154	0.00197357	0.00026986	0.00270901	0.00387549	0.0151019	0.0108474	0.000665805	0.0109505	0.00296415	0.00673171	0.0245608	0.0419969	0.00799212	0.0127855	0.0726789	0.0108499	0.0183883	0.0185128	0.00068448	0.0475477	0.0307329	0.00255986	0.0144178	0.0150939	0.00547673	0.0183913	0.000290785	0.0282591	0.0061377	0.000372729	0.00225935	0.0252659	0.0301358	0.00286684	0.00182601	0.0261797	0.00381302	1.21152	0.78848	0.085003	0.300526	0.687241	1.45509	3.3275	11.7643	1.782415	1.536525	0.0342221	0.0191133	0.00603006	0.0160675	0.0132779	0.0356512	0.00371442	0.0120393	0.0152887	0.0158419	0.00302142	0.010037	0.0719325	0.0285085	0.00149326	0.0125602	0.00302682	0.000924705	0.00163754	0.000214036	0.0133081	0.00562122	0.00203352	0.000745001	0.000130754	0.00601455	0.000323711	0.00829583	0.00838649	0.00412521	0.00689984	0.00471909	0.00238102	0.000325573	0.00326829	0.00467559	0.0182198	0.0130869	0.000803262	0.0132112	0.00357611	0.00812149	0.0296315	0.0506672	0.00964212	0.0154251	0.0876836	0.0130899	0.0221846	0.0223349	0.000825793	0.0573641	0.0370778	0.00308835	0.0173944	0.0182101	0.00660742	0.0221882	0.000350818	0.0340932	0.00740485	0.000449679	0.0027258	0.0304821	0.0363574	0.00345871	0.002203	0.0315845	0.00460022	0.315599	0.684401	0.3155985	0.8288765
8244	-645.8965	-754.3361	108.4396	0.0100682	0.0264969	0.0317077	0.00256505	0.0395464	0.0169437	0.00725204	0.0034249	0.0789492	0.019381	0.0264918	4.70879e-05	0.061582	0.0546986	6.86455e-05	0.0152154	0.00536816	0.000178577	0.0169641	9.35711e-05	0.0295212	0.00201161	0.00758966	0.00735101	0.0030713	0.00305949	0.00238465	0.0112479	0.00263287	0.00538069	0.0144378	0.018148	0.000357131	0.0183787	0.0105613	0.0162648	0.00786428	0.0472674	0.0243247	0.047361	0.0299335	0.00454378	0.0674813	0.0287153	0.00840742	0.0173966	0.0475083	0.00950195	0.00840857	0.00495778	0.000802626	0.0220113	0.0075325	0.00758337	0.0259034	0.0390773	0.00213048	0.0282932	0.00025585	0.0481349	0.0199269	0.00269857	0.00289679	0.0227801	0.0634591	0.00426027	0.017446	0.0477921	0.0480105	0.702592	1.29741	0.0994687	0.324466	0.703872	1.42071	3.08199	10.0534	1.668779	0.5415348	0.00754677	0.0198611	0.0237669	0.00192267	0.0296426	0.0127004	0.00543587	0.00256719	0.0591775	0.0145273	0.0198573	3.52954e-05	0.0461597	0.0410001	5.14543e-05	0.0114049	0.00402378	0.000133855	0.0127157	7.01375e-05	0.022128	0.00150783	0.00568894	0.00551005	0.00230214	0.00229328	0.00178745	0.00843105	0.0019735	0.00403318	0.010822	0.0136031	0.000267692	0.013776	0.00791637	0.0121915	0.00589478	0.03543	0.0182329	0.0355001	0.0224371	0.00340585	0.0505816	0.021524	0.0063019	0.0130399	0.0356105	0.00712232	0.00630276	0.00371618	0.00060162	0.0164989	0.00564609	0.00568422	0.0194162	0.029291	0.00159693	0.0212075	0.000191776	0.0360802	0.0149365	0.00202275	0.00217133	0.0170751	0.0475667	0.00319335	0.0130769	0.0358233	0.035987	0.303076	0.696924	0.3030756	1.334108
8280	-645.1238	-753.5804	108.4566	0.00221564	0.0115108	0.00477713	0.00342895	0.0254486	0.030288	0.00137761	0.00486545	0.0101767	0.0179942	0.0151236	1.8528e-05	0.0269522	0.0548977	0.00152795	0.0039412	0.0116209	0.0001113	0.005241	0.000124653	0.00394019	0.00138972	0.000960538	0.0115623	0.000368656	0.0118238	0.000178457	0.0153252	7.97675e-06	0.00399018	0.0103224	0.0074415	0.00228508	0.0193219	0.00102607	0.00523223	0.00341527	0.0255883	0.0250262	0.0024983	0.0173799	0.0062785	0.0511277	0.0165313	0.00707449	0.0107376	0.0483969	0.00826455	0.0187689	0.00405826	0.000884311	0.00554955	0.00516471	0.00310578	0.0121017	0.00507519	0.00367382	0.0245375	0.00068407	0.00536214	0.00335494	0.00686587	0.0291577	0.0161694	0.0270598	0.000106315	0.0187378	0.0337398	0.0269321	0.917202	1.0828	0.0824295	0.296054	0.684034	1.46192	3.37776	12.1316	1.804644	0.8470673	0.00276876	0.0143845	0.00596972	0.00428497	0.0318018	0.0378492	0.00172152	0.00608009	0.0127173	0.0224864	0.0188991	2.31534e-05	0.0336807	0.0686027	0.0019094	0.0049251	0.014522	0.000139086	0.00654939	0.000155772	0.00492384	0.00173666	0.00120033	0.0144488	0.000460689	0.0147755	0.000223007	0.0191511	9.9681e-06	0.00498631	0.0128993	0.00929923	0.00285554	0.0241456	0.00128223	0.00653843	0.00426788	0.0319763	0.0312739	0.00312199	0.0217187	0.0078459	0.0638915	0.0206582	0.0088406	0.0134182	0.060479	0.0103278	0.0234544	0.00507138	0.00110507	0.00693497	0.00645406	0.00388112	0.0151228	0.00634218	0.00459098	0.0306632	0.000854845	0.00670077	0.00419249	0.00857991	0.0364368	0.020206	0.0338151	0.000132856	0.0234157	0.0421627	0.0336556	0.461226	0.538774	0.4612263	0.8002271
8316	-638.7031	-747.0995	108.3964	0.00777732	0.0022561	0.0126729	0.0042198	0.0091915	0.00973044	0.0029114	0.00049789	0.00126264	0.0069928	0.0123369	0.00413276	0.0220831	0.0247992	0.00341356	0.0010358	0.00171542	0.00354006	0.000568627	5.61123e-05	0.00845026	0.000961067	0.00218449	0.000319434	0.000910509	0.00104557	0.00225215	0.0109545	1.03896e-05	0.00540907	0.00826916	0.00937672	0.000355152	0.00337021	0.00274829	0.00140876	0.00917826	0.0104591	0.00361959	0.0102904	0.00128336	0.00283773	0.0243004	0.0244796	0.00334675	0.00183631	0.0202603	0.00382446	0.00121092	0.00218188	0.00200977	0.00720461	0.00756628	0.00384556	0.00743718	0.024233	0.0040002	0.00660797	0.00248629	0.00912704	0.000995554	0.00612161	0.0143179	0.0166592	0.0120539	0.00650502	0.00241248	0.0343778	0.00779702	0.85237	1.14763	0.0534136	0.239592	0.640334	1.56168	4.17376	18.7218	2.118368	0.7427213	0.0160659	0.00466053	0.0261789	0.00871703	0.0189873	0.0201006	0.0060142	0.00102851	0.00260829	0.0144453	0.0254848	0.00853721	0.045618	0.0512287	0.00705154	0.0021397	0.00354362	0.00731286	0.00117464	0.000115914	0.0174561	0.00198532	0.0045126	0.000659869	0.00188088	0.00215988	0.00465236	0.0226291	2.14622e-05	0.0111737	0.017082	0.0193699	0.000733654	0.00696199	0.00567726	0.00291014	0.0189599	0.0216057	0.00747714	0.0212573	0.00265109	0.00586203	0.0501983	0.0505685	0.00691352	0.00379334	0.0418526	0.00790035	0.00250145	0.00450721	0.00415166	0.0148829	0.01563	0.00794395	0.0153633	0.0500592	0.00826338	0.0136504	0.00513603	0.0188541	0.00205656	0.0126457	0.029577	0.0344137	0.0249002	0.0134377	0.00498356	0.0710157	0.0161066	0.368156	0.631844	0.368156	0.4840872
8352	-631.0807	-739.1053	108.0245	0.0231561	0.00623207	0.0235377	0.00608621	0.0263005	0.0329247	0.00318363	0.00579539	0.0123732	0.0106625	0.00854884	0.0151845	0.0635386	0.0562037	0.0054318	0.00258365	0.000648826	0.000551623	0.00428679	0.0227602	0.0203304	0.00167133	0.00473878	0.0137068	0.00105942	0.000547977	0.0111887	0.0220075	0.00344838	0.00495761	0.0046991	0.0158646	0.00456362	0.00645852	0.0136977	0.00196883	0.00361648	0.00649326	0.0229816	0.0227129	0.0341615	0.025095	0.0295722	0.00149701	0.0566005	0.0180962	0.00380166	0.0234786	0.000971243	0.00440232	0.024991	0.00203094	0.0346887	0.000925673	0.00234762	0.00450111	0.0167084	0.0217151	0.0133587	0.0535831	0.00323014	0.010348	0.00425627	0.00723633	0.0224252	0.00928877	0.000596927	0.0571359	0.00842044	1.07839	0.921609	0.0920178	0.312376	0.695583	1.43764	3.20127	10.8675	1.725078	1.170118	0.0228777	0.00615715	0.0232547	0.00601304	0.0259843	0.0325289	0.00314536	0.00572572	0.0122244	0.0105343	0.00844606	0.015002	0.0627747	0.055528	0.0053665	0.00255258	0.000641026	0.000544991	0.00423525	0.0224865	0.020086	0.00165123	0.00468181	0.013542	0.00104668	0.000541389	0.0110542	0.021743	0.00340692	0.004898	0.0046426	0.0156738	0.00450875	0.00638088	0.013533	0.00194516	0.003573	0.0064152	0.0227054	0.0224399	0.0337508	0.0247933	0.0292167	0.00147901	0.0559201	0.0178787	0.00375595	0.0231963	0.000959567	0.00434939	0.0246905	0.00200653	0.0342716	0.000914544	0.00231939	0.00444699	0.0165075	0.021454	0.0131981	0.0529389	0.00319131	0.0102236	0.0042051	0.00714933	0.0221556	0.0091771	0.000589751	0.056449	0.0083192	0.268481	0.731519	0.2684805	1.012169
8388	-656.2518	-764.6733	108.4215	0.0401351	0.00708331	0.0149394	0.00604732	0.0423232	0.0478629	4.67381e-06	0.00428888	0.0390758	0.00634834	0.0166951	0.0187771	0.034617	0.082345	0.00199117	0.00103158	0.0023588	0.00511413	0.00995349	0.00813477	0.00555408	0.0186077	0.0191055	0.00362749	0.00957595	0.00815896	0.00609876	0.00768681	0.0050453	0.000336944	0.00817658	0.0180726	0.00588211	0.0380284	0.000630213	0.00407209	0.00673542	0.0205849	0.0479068	0.00679704	0.0117872	0.0045843	0.0193726	0.0596614	0.032186	0.0203554	0.00696405	0.00860187	0.0119921	0.00352838	0.0244995	0.00345203	0.00523531	0.0100951	0.036796	0.0228963	0.047379	0.0156935	8.9629e-05	0.0284055	0.00376866	0.0105186	0.00470144	0.0202777	0.0535886	0.00391192	0.00259348	0.0356533	0.00980516	0.915721	1.08428	0.124279	0.36169	0.72813	1.37338	2.7648	8.04638	1.50776	0.844544	0.0349546	0.00616903	0.0130111	0.00526676	0.0368603	0.041685	4.07054e-06	0.00373529	0.0340321	0.00552893	0.0145401	0.0163535	0.0301488	0.0717163	0.00173416	0.00089843	0.00205433	0.00445402	0.00866874	0.00708478	0.00483718	0.0162059	0.0166395	0.00315927	0.00833993	0.00710584	0.00531156	0.00669464	0.00439408	0.000293453	0.00712119	0.0157399	0.00512288	0.0331199	0.000548868	0.00354648	0.00586604	0.0179279	0.0417233	0.00591971	0.0102658	0.00399258	0.0168721	0.0519606	0.0280316	0.017728	0.00606516	0.00749158	0.0104443	0.00307295	0.0213372	0.00300646	0.00455956	0.00879208	0.0320465	0.0199409	0.0412636	0.0136678	7.80601e-05	0.0247391	0.00328222	0.00916089	0.0040946	0.0176604	0.0466716	0.00340699	0.00225872	0.0310513	0.00853956	0.494214	0.505786	0.4942141	1.148205
8424	-654.5913	-762.4696	107.8783	0.00874227	0.00464377	0.05081	0.00786596	0.00882232	0.0390577	2.77353e-05	0.00772648	0.00189992	0.0337249	0.0104746	0.0153112	0.0448594	0.0588996	0.000244041	0.00143135	0.000299017	0.00155055	0.00354244	0.00217108	0.0231214	0.00486136	0.0142197	0.00135115	0.0140142	0.014676	0.0208124	0.00706924	0.00174322	0.00320991	0.0134288	0.00221961	0.0155194	0.00305734	0.0148756	0.00077417	0.0249803	0.0344081	0.0406551	0.00958238	0.00587272	0.00227404	0.0222262	0.0511569	0.0120507	0.0225888	0.0156217	0.00554006	0.00946443	0.0179709	0.00428155	0.00589753	0.00349316	0.000807142	0.0376945	0.0812149	0.0436457	0.00256196	0.00439267	0.0903137	0.00649814	0.0139461	0.00514771	0.0340136	0.0583331	0.00213221	0.00121891	0.0380582	0.012684	1.10091	0.899088	0.102912	0.329896	0.707526	1.41337	3.03125	9.71702	1.644171	1.224477	0.00742263	0.0039428	0.0431403	0.00667861	0.0074906	0.033162	2.35487e-05	0.00656018	0.00161313	0.0286342	0.00889346	0.013	0.038088	0.0500088	0.000207203	0.00121529	0.000253881	0.0013165	0.00300771	0.00184336	0.0196312	0.00412755	0.0120732	0.00114719	0.0118988	0.0124607	0.0176708	0.00600215	0.00148008	0.00272538	0.0114017	0.00188457	0.0131768	0.00259584	0.0126302	0.00065731	0.0212095	0.0292142	0.0345183	0.00813593	0.00498624	0.00193078	0.0188712	0.0434349	0.0102316	0.019179	0.0132636	0.0047038	0.00803579	0.0152583	0.00363526	0.0050073	0.00296587	0.000685305	0.0320046	0.0689556	0.0370574	0.00217523	0.0037296	0.076681	0.00551725	0.011841	0.00437067	0.0288793	0.0495278	0.00181035	0.00103491	0.0323134	0.0107694	0.313365	0.686635	0.3133648	1.177785
